case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons
uniform_256x1024_rubric	ok	1	2.021632	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.00086899999999999998	1.8681490000000001	0	0.002307	1.8717550000000001	3	0	4	0	0	0	0	0	32577654	0
popular_256x1024_rubric	ok	1	2.455863	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00076499999999999995	2.3998979999999999	0	0.001506	2.4025919999999998	5	0	6	0	0	0	0	0	40797870	0
popular_256x1024_satisfaction	ok	1	2.553328	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00074600000000000003	2.4558339999999999	0	0.0014779999999999999	2.4584579999999998	5	0	6	0	0	0	0	0	40654047	0
popular_256x1024_fair	ok	1	0.896345	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.001268	0.84962000000000004	0	0.00139	0.85270900000000005	6	4	5	0	0	0	0	0	18186622	0
dense_128x512_rubric	ok	1	0.609147	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.003496	0.59784700000000002	0	0.0011789999999999999	0.60290699999999997	3	0	4	0	0	0	0	0	32048712	0
dense_128x512_weighted_evaluation	ok	1	0.737605	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0036259999999999999	0.72576399999999996	0	0.001116	0.73091799999999996	20	8	16	19	19	0	19	20	0	82
long_name_256x1024_full_rubric	ok	1	2.712310	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.22720099999999999	2.4580220000000002	0	0.002647	2.6885270000000001	3	0	4	0	0	0	0	0	81080982	0
popular_256x1024_weighted_rank_only	ok	1	1.822999	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00078799999999999996	1.8049580000000001	0	0.0017030000000000001	1.8078730000000001	4	4	8	4	4	0	0	0	0	0
popular_256x1024_weighted_evaluation	ok	1	8.288483	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.000687	8.1329530000000005	0	0.0014649999999999999	8.1355149999999998	10	4	8	9	9	0	9	10	0	36
popular_128x512_portfolio_serial	ok	1	1.894975	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00036600000000000001	1.8799489999999999	0	0.0011429999999999999	1.883785	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4	ok	1	0.560180	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00033599999999999998	2.0361359999999999	0	0.001026	0.0070460000000000002	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.564938	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00033399999999999999	2.0526909999999998	0	0.001258	0.0075110000000000003	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_deep_serial	ok	1	3.836850	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00038200000000000002	3.8210060000000001	0	0.0010369999999999999	3.8259479999999999	44	12	41	14	14	3	11	13	64084680	54
popular_128x512_deep_jobs4	ok	1	1.447631	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00036099999999999999	4.0139069999999997	0	0.0010549999999999999	0.0083009999999999994	44	12	41	14	14	3	11	13	64084680	54
popular_128x512_counterfactual	ok	1	1.009280	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00034699999999999998	0.50740700000000005	0.49225999999999998	0.0010679999999999999	1.0014970000000001	10	1	13	0	0	0	0	0	40422603	0
