case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons
uniform_256x1024_rubric	ok	1	1.975226	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.00087900000000000001	1.8422750000000001	0	0.0014890000000000001	1.845018	3	0	4	0	0	0	0	0	32577654	0
popular_256x1024_rubric	ok	1	2.372734	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00088800000000000001	2.3484799999999999	0	0.0016999999999999999	2.3515470000000001	5	0	6	0	0	0	0	0	40797870	0
popular_256x1024_satisfaction	ok	1	2.403894	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00085599999999999999	2.3816510000000002	0	0.001346	2.3842669999999999	5	0	6	0	0	0	0	0	40654047	0
popular_256x1024_fair	ok	1	0.820927	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00084500000000000005	0.79413699999999998	0	0.0014289999999999999	0.79688499999999995	6	4	5	0	0	0	0	0	18186622	0
dense_128x512_rubric	ok	1	0.595733	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.003692	0.586287	0	0.0010449999999999999	0.59136100000000003	3	0	4	0	0	0	0	0	32048712	0
dense_128x512_weighted_evaluation	ok	1	0.553709	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0036819999999999999	0.54361700000000002	0	0.001016	0.54868799999999995	12	8	16	11	11	0	11	12	0	42
long_name_256x1024_full_rubric	ok	1	2.744226	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.22758999999999999	2.4942489999999999	0	0.0023310000000000002	2.724831	3	0	4	0	0	0	0	0	81080982	0
popular_256x1024_weighted_rank_only	ok	1	1.893533	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00087200000000000005	1.882946	0	0.0014829999999999999	1.8857280000000001	4	4	8	4	4	0	0	0	0	0
popular_256x1024_weighted_evaluation	ok	1	4.038870	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00088400000000000002	4.0134540000000003	0	0.0016789999999999999	4.0164289999999996	13	8	16	12	12	0	8	9	0	34
popular_128x512_portfolio_serial	ok	1	1.885485	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00048099999999999998	1.872908	0	0.001026	1.876654	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4	ok	1	0.550848	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00045899999999999999	2.0146609999999998	0	0.0010679999999999999	0.0050179999999999999	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.565275	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.000486	2.0410539999999999	0	0.0013879999999999999	0.0074539999999999997	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_deep_serial	ok	1	3.595932	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00050500000000000002	3.5797979999999998	0	0.00098499999999999998	3.584549	46	16	49	16	16	3	9	11	64084680	48
popular_128x512_deep_jobs4	ok	1	1.440429	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00045100000000000001	3.7529299999999997	0	0.001034	0.0068149999999999999	46	16	49	16	16	3	9	11	64084680	48
popular_128x512_counterfactual	ok	1	1.054666	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00042499999999999998	0.50222	0.54003699999999999	0.0011000000000000001	1.044181	10	1	13	0	0	0	0	0	40422603	0
