case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons
uniform_256x1024_rubric	ok	1	2.047525	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.0015690000000000001	1.7465569999999999	0	0.0014469999999999999	1.7499119999999999	3	0	4	0	0	0	0	0	32577654	0
popular_256x1024_rubric	ok	1	2.253720	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00067100000000000005	2.2380499999999999	0	0.0015330000000000001	2.2406329999999999	5	0	6	0	0	0	0	0	40797870	0
popular_256x1024_satisfaction	ok	1	2.348833	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00072099999999999996	2.3340649999999998	0	0.001322	2.3365100000000001	5	0	6	0	0	0	0	0	40654047	0
popular_256x1024_fair	ok	1	0.779240	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00078700000000000005	0.76844400000000002	0	0.0015250000000000001	0.77112499999999995	6	4	5	0	0	0	0	0	18186622	0
dense_128x512_rubric	ok	1	0.569962	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0034139999999999999	0.56039000000000005	0	0.0010020000000000001	0.565137	3	0	4	0	0	0	0	0	32048712	0
dense_128x512_weighted_evaluation	ok	1	0.704618	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0032399999999999998	0.69522700000000004	0	0.0010039999999999999	0.69982100000000003	20	8	16	19	19	0	19	20	0	82
long_name_256x1024_full_rubric	ok	1	2.695533	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.227718	2.4507729999999999	0	0.0026510000000000001	2.681756	3	0	4	0	0	0	0	0	81080982	0
popular_256x1024_weighted_rank_only	ok	1	1.732337	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00080599999999999997	1.721336	0	0.001364	1.7239139999999999	4	4	8	4	4	0	0	0	0	0
popular_256x1024_weighted_evaluation	ok	1	8.151113	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00067299999999999999	8.1211380000000002	0	0.001382	8.1236090000000001	10	4	8	9	9	0	9	10	0	36
popular_128x512_portfolio_serial	ok	1	1.866880	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00034400000000000001	1.855958	0	0.0011169999999999999	1.8596950000000001	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4	ok	1	0.555335	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00034699999999999998	2.0354379999999996	0	0.0010870000000000001	0.0055859999999999998	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.559680	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00035300000000000002	2.0421179999999999	0	0.0012869999999999999	0.0079340000000000001	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_deep_serial	ok	1	3.768606	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00037199999999999999	3.7491160000000003	0	0.0012049999999999999	3.7544590000000002	44	12	41	14	14	3	11	13	64084680	54
popular_128x512_deep_jobs4	ok	1	1.443750	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00035799999999999997	4.0065850000000003	0	0.001083	0.0090959999999999999	44	12	41	14	14	3	11	13	64084680	54
popular_128x512_counterfactual	ok	1	1.022327	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00037399999999999998	0.50028799999999995	0.51219300000000001	0.0014369999999999999	1.014616	10	1	13	0	0	0	0	0	40422603	0
