case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons
uniform_256x1024_rubric	ok	1	1.861219	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.0010399999999999999	1.7275309999999999	0	0.0015330000000000001	1.7305060000000001	3	0	4	0	0	0	0	0	32577654	0
popular_256x1024_rubric	ok	1	2.283080	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00086700000000000004	2.2762150000000001	0	0.0015590000000000001	2.2790089999999998	5	0	6	0	0	0	0	0	40797870	0
popular_256x1024_satisfaction	ok	1	2.227767	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00090200000000000002	2.215023	0	0.00139	2.2176399999999998	5	0	6	0	0	0	0	0	40654047	0
popular_256x1024_fair	ok	1	0.786097	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00091200000000000005	0.78012700000000001	0	0.0013910000000000001	0.78273199999999998	6	4	5	0	0	0	0	0	18186622	0
dense_128x512_rubric	ok	1	0.611753	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0035049999999999999	0.60360800000000003	0	0.0011169999999999999	0.60858400000000001	3	0	4	0	0	0	0	0	32048712	0
dense_128x512_weighted_evaluation	ok	1	0.569000	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0038349999999999999	0.56028	0	0.001047	0.56547700000000001	12	8	16	11	11	0	11	12	0	42
long_name_256x1024_full_rubric	ok	1	2.639000	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.230709	2.401907	0	0.0022009999999999998	2.6354139999999999	3	0	4	0	0	0	0	0	81080982	0
popular_256x1024_weighted_rank_only	ok	1	1.625160	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00086399999999999997	1.612698	0	0.001526	1.615524	4	4	8	4	4	0	0	0	0	0
popular_256x1024_weighted_evaluation	ok	1	3.977538	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00087699999999999996	3.9640970000000002	0	0.0014760000000000001	3.9667840000000001	13	8	16	12	12	0	8	9	0	34
popular_128x512_portfolio_serial	ok	1	1.915108	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00046000000000000001	1.908474	0	0.0010300000000000001	1.91178	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4	ok	1	0.535737	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.000444	1.942172	0	0.00109	0.0048939999999999999	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.544856	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.000495	1.966065	0	0.001441	0.0072639999999999996	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_deep_serial	ok	1	3.544033	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00049200000000000003	3.5362090000000004	0	0.0010200000000000001	3.540343	46	16	49	16	16	3	9	11	64084680	48
popular_128x512_deep_jobs4	ok	1	1.427702	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00047399999999999997	3.7025020000000004	0	0.0011280000000000001	0.0065709999999999996	46	16	49	16	16	3	9	11	64084680	48
popular_128x512_counterfactual	ok	1	1.001265	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.000428	0.49817899999999998	0.49289500000000003	0.0013240000000000001	0.99313300000000004	10	1	13	0	0	0	0	0	40422603	0
