case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons
uniform_256x1024_rubric	ok	1	2.122149	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.00086700000000000004	1.9633480000000001	0	0.0015460000000000001	1.966161	3	0	4	0	0	0	0	0	32577654	0
popular_256x1024_rubric	ok	1	2.349939	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00086600000000000002	2.338959	0	0.0014599999999999999	2.341707	5	0	6	0	0	0	0	0	40797870	0
popular_256x1024_satisfaction	ok	1	2.379470	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00079600000000000005	2.358282	0	0.001356	2.360852	5	0	6	0	0	0	0	0	40654047	0
popular_256x1024_fair	ok	1	0.826338	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00080400000000000003	0.80537199999999998	0	0.001407	0.80794299999999997	6	4	5	0	0	0	0	0	18186622	0
dense_128x512_rubric	ok	1	0.598468	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0036960000000000001	0.58841600000000005	0	0.001157	0.59369899999999998	3	0	4	0	0	0	0	0	32048712	0
dense_128x512_weighted_evaluation	ok	1	0.711380	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.003493	0.70136500000000002	0	0.0011360000000000001	0.70645599999999997	20	8	16	19	19	0	19	20	0	82
long_name_256x1024_full_rubric	ok	1	2.818949	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.231456	2.5507209999999998	0	0.0026059999999999998	2.785342	3	0	4	0	0	0	0	0	81080982	0
popular_256x1024_weighted_rank_only	ok	1	1.751219	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00076800000000000002	1.7413369999999999	0	0.0015399999999999999	1.7440869999999999	4	4	8	4	4	0	0	0	0	0
popular_256x1024_weighted_evaluation	ok	1	8.043895	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00085599999999999999	8.0098160000000007	0	0.001552	8.0126709999999992	10	4	8	9	9	0	9	10	0	36
popular_128x512_portfolio_serial	ok	1	1.953687	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00042200000000000001	1.941837	0	0.0011509999999999999	1.9455990000000001	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4	ok	1	0.567496	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00040299999999999998	2.0637439999999998	0	0.0012329999999999999	0.004764	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.573087	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00039199999999999999	2.1207030000000002	0	0.001505	0.0064219999999999998	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_deep_serial	ok	1	3.720646	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.000379	3.7040110000000004	0	0.0013179999999999999	3.7094019999999999	44	12	41	14	14	3	11	13	64084680	54
popular_128x512_deep_jobs4	ok	1	1.464387	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00040299999999999998	4.0585439999999995	0	0.0011789999999999999	0.0068300000000000001	44	12	41	14	14	3	11	13	64084680	54
popular_128x512_counterfactual	ok	1	1.049162	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00041599999999999997	0.50924899999999995	0.52188699999999999	0.001377	1.0333159999999999	10	1	13	0	0	0	0	0	40422603	0
