case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons
uniform_256x1024_rubric	ok	1	2.120611	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.00085099999999999998	1.8213779999999999	0	0.001474	1.8241179999999999	3	0	4	0	0	0	0	0	32577654	0
popular_256x1024_rubric	ok	1	2.411015	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00087600000000000004	2.3834050000000002	0	0.001441	2.3861439999999998	5	0	6	0	0	0	0	0	40797870	0
popular_256x1024_satisfaction	ok	1	2.289175	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.000901	2.2634650000000001	0	0.0014170000000000001	2.2661959999999999	5	0	6	0	0	0	0	0	40654047	0
popular_256x1024_fair	ok	1	0.810437	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00085300000000000003	0.79419600000000001	0	0.001621	0.79713100000000003	6	4	5	0	0	0	0	0	18186622	0
dense_128x512_rubric	ok	1	0.592038	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.003578	0.58249899999999999	0	0.001023	0.58743800000000002	3	0	4	0	0	0	0	0	32048712	0
dense_128x512_weighted_evaluation	ok	1	0.544954	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0035699999999999998	0.53509700000000004	0	0.001041	0.54008699999999998	12	8	16	11	11	0	11	12	0	42
long_name_256x1024_full_rubric	ok	1	2.695370	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.23144000000000001	2.4414989999999999	0	0.0034429999999999999	2.6770909999999999	3	0	4	0	0	0	0	0	81080982	0
popular_256x1024_weighted_rank_only	ok	1	1.735040	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.001129	1.7212959999999999	0	0.001562	1.724499	4	4	8	4	4	0	0	0	0	0
popular_256x1024_weighted_evaluation	ok	1	4.026093	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00085400000000000005	4.0015729999999996	0	0.0015100000000000001	4.0044209999999998	13	8	16	12	12	0	8	9	0	34
popular_128x512_portfolio_serial	ok	1	1.866697	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00044900000000000002	1.8560669999999999	0	0.001121	1.8599380000000001	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4	ok	1	0.553156	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00048299999999999998	2.020769	0	0.00093199999999999999	0.0047470000000000004	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.567392	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.000486	2.0623680000000002	0	0.0011620000000000001	0.0064679999999999998	30	8	32	0	0	0	0	0	64084680	0
popular_128x512_deep_serial	ok	1	3.582397	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.000444	3.5667729999999995	0	0.001284	3.5719029999999998	46	16	49	16	16	3	9	11	64084680	48
popular_128x512_deep_jobs4	ok	1	1.434566	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00051999999999999995	3.7629160000000006	0	0.001353	0.0070470000000000003	46	16	49	16	16	3	9	11	64084680	48
popular_128x512_counterfactual	ok	1	1.096547	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00044900000000000002	0.51403799999999999	0.56289900000000004	0.0013979999999999999	1.079118	10	1	13	0	0	0	0	0	40422603	0
